"","id","condition","messageHow","messageRules","total_points","age","sex","engagement","difficulty","feedback","date","time","duration"
"23",232,"low-1","I just tried random combos","I didn't notice any",100000,52,"male",6,8,"no","2026_02_27","11_07_49",382209
"24",233,"low-2","I just tried to make new items","None",11,42,"male",9,8,"none","2026_02_27","11_07_55",402540
"25",234,"low-2","Honestly i was not sure, so i just aimed for picking up in as few moves as possible","I found a different shape for each set best",0,44,"female",8,8,"No","2026_02_27","11_07_58",400226
"26",235,"low-1","Be more keen on finding recipes and stick to it.","match each symbols with that which is similar in shape.",16,69,"male",8,5,"Nice","2026_02_27","11_11_50",627724
"27",236,"low-2","remember to press the d key to drop when you need to- look at the results on right hand of screen so you can repeat combinations which have been successful if shapes come up again","Combining stripe pattern and criss cross pattern might gain you more points",1,45,"female",5,5,"would have been better to be able to see all results without having to scroll","2026_02_27","11_17_08",945871
"28",237,"low-2","I struggled but squares ma be worth picking up and seeing if you can expand that theory","I struggled to work out pattens but try a plain diamond followed by a dotted square. Squares may go well togeher",101000,60,"male",8,10,"I wasted too many picks and never felt that i was making progress. An example might have helped at the start but then i suppose you intended it to be as difficult as it was! It was different and i enjoyed it but maybe wish i could start again. Oh and i failed to follow the hints very well! ","2026_02_27","12_07_04",979067
"29",238,"low-2","drop the crystals close to each other","didn't notice a pattern",10000,56,"female",3,8,"none","2026_02_27","12_53_43",380102
"30",239,"low-2","I just tried fusing with as many other crystals as possible systematically. Sorry I can't help more!","I didn't really notice any patterns. It's probably something to do with the crystal patterns but I don't know what.",10000,36,"female",10,5,"No.","2026_02_27","12_54_08",396673
"31",240,"low-1","Combining yellow tilted rectangle with triangle with stripes will get a 1000 points","Just use your strategy",1055,26,"male",5,8,"no comments","2026_02_27","12_54_14",378759
"32",241,"low-2","I tried to make as many permutations as I can. Try different shapes together","Different shapes and different patterns work together",50,36,"female",10,6,"no","2026_02_27","12_54_33",426968
"33",242,"low-1","try to collect points by double cliking on a coordinate with a gem, to earn point","none",48,50,"noresponse",5,5,"none","2026_02_27","12_55_01",438150
"34",243,"low-2","I had no real strategy. I was a bit random about it. ","I didn't notice any",101,50,"female",7,8,"No","2026_02_27","12_57_10",575379
"35",244,"low-1","Haard to work out the recipes in such short time space","diamond seemed to need to be in the recipe.",111,39,"male",7,7,"all good","2026_02_27","12_57_48",233592
"36",245,"low-1","The rules seem to change depending on which colour the shapes are, it will not be the same patterns all of the way through. ","Diagonal line and flat colour reds (of different shapes) combine to make orange. The same is true of oranges to make lime green. You can make dark green by combining red grids and flat colour lime greens (seems to need different shapes again).",0,29,"female",10,8,"I enjoyed it I wish there were more turns to figure it out.","2026_02_27","12_58_60",682457
"37",246,"low-1","diamond and triangles seem to give results","A plain and a patterned gives results",152,54,"female",10,8,"It was fun but hard I didnt totally understand what I was doing at the start of the game","2026_02_27","12_59_02",689252
"38",247,"low-1","I found some success with the sequence of starting with diagnol striped square and then going with a further diagnol striped shape, then a shape with a grid and then a plain shape then a spotted shape.","I repeated the sequence described in the previous answer and it seemed to work a second time.",200010,57,"male",10,7,"none","2026_02_27","13_02_17",889307
"39",248,"low-2","try a few things out and follow your found recipes ","i didnt notice any patterns ",100,26,"male",8,2,"na","2026_02_27","15_19_26",514813
"40",249,"low-2","if you find a pattern that works eg dotted square and plain triangle, do it the other way round too like plain square and dotted triangle","dont forget to drop items",2121,21,"female",8,7,"none but it was fun","2026_02_27","15_19_41",510466
