id,action_id,action,held,target,yield,points,token,assignment,version
8,act-23,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-24,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-25,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-26,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-27,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-28,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-29,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-30,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-31,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-32,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-33,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-34,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-35,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-36,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-37,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-38,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-39,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-40,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-41,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
8,act-42,combine,square_dots_4,triangle_stripes_0,,0,UDNYZP42,hard,0.1
9,act-1,combine,square_dots_0,square_checkered_0,square_checkered_1,0,ZRQC5SE5,easy,0.1
9,act-2,combine,square_checkered_1,diamond_dots_0,,0,ZRQC5SE5,easy,0.1
9,act-3,combine,square_checkered_1,circle_dots_0,,0,ZRQC5SE5,easy,0.1
9,act-4,combine,square_checkered_1,circle_stripes_0,,0,ZRQC5SE5,easy,0.1
9,act-5,combine,circle_checkered_0,circle_stripes_0,circle_stripes_1,0,ZRQC5SE5,easy,0.1
9,act-6,combine,circle_stripes_1,square_checkered_1,,0,ZRQC5SE5,easy,0.1
9,act-7,combine,square_plain_0,square_stripes_0,square_stripes_1,0,ZRQC5SE5,easy,0.1
9,act-8,combine,square_stripes_1,square_checkered_1,square_checkered_2,0,ZRQC5SE5,easy,0.1
9,act-9,combine,circle_stripes_1,circle_dots_0,circle_dots_2,0,ZRQC5SE5,easy,0.1
9,act-10,consume,circle_dots_2,,,100,ZRQC5SE5,easy,0.1
9,act-11,combine,square_checkered_2,triangle_stripes_0,,0,ZRQC5SE5,easy,0.1
9,act-12,combine,triangle_stripes_0,triangle_checkered_0,triangle_checkered_1,0,ZRQC5SE5,easy,0.1
9,act-13,consume,triangle_checkered_1,,,10,ZRQC5SE5,easy,0.1
9,act-14,combine,triangle_plain_0,triangle_dots_0,triangle_dots_1,0,ZRQC5SE5,easy,0.1
9,act-15,consume,triangle_dots_1,,,10,ZRQC5SE5,easy,0.1
9,act-16,combine,diamond_checkered_0,diamond_plain_0,diamond_plain_1,0,ZRQC5SE5,easy,0.1
9,act-17,combine,diamond_dots_0,diamond_stripes_0,diamond_stripes_1,0,ZRQC5SE5,easy,0.1
9,act-18,combine,diamond_stripes_1,diamond_plain_1,diamond_plain_2,0,ZRQC5SE5,easy,0.1
9,act-19,combine,circle_plain_0,square_checkered_2,,0,ZRQC5SE5,easy,0.1
9,act-20,combine,circle_plain_0,diamond_plain_2,,0,ZRQC5SE5,easy,0.1
9,act-21,combine,circle_plain_0,diamond_plain_2,,0,ZRQC5SE5,easy,0.1
9,act-22,combine,circle_plain_0,diamond_plain_2,,0,ZRQC5SE5,easy,0.1
9,act-23,combine,circle_plain_0,diamond_plain_2,,0,ZRQC5SE5,easy,0.1
9,act-24,combine,circle_plain_0,diamond_plain_2,,0,ZRQC5SE5,easy,0.1
9,act-25,combine,circle_plain_0,diamond_plain_2,,0,ZRQC5SE5,easy,0.1
9,act-26,combine,circle_plain_0,diamond_plain_2,,0,ZRQC5SE5,easy,0.1
9,act-27,combine,circle_plain_0,diamond_plain_2,,0,ZRQC5SE5,easy,0.1
9,act-28,combine,circle_plain_0,diamond_plain_2,,0,ZRQC5SE5,easy,0.1
9,act-29,combine,circle_plain_0,diamond_plain_2,,0,ZRQC5SE5,easy,0.1
9,act-30,combine,circle_plain_0,diamond_plain_2,,0,ZRQC5SE5,easy,0.1
9,act-31,combine,circle_plain_0,diamond_plain_2,,0,ZRQC5SE5,easy,0.1
9,act-32,combine,circle_plain_0,diamond_plain_2,,0,ZRQC5SE5,easy,0.1
9,act-33,combine,circle_plain_0,diamond_plain_2,,0,ZRQC5SE5,easy,0.1
9,act-34,combine,circle_plain_0,diamond_plain_2,,0,ZRQC5SE5,easy,0.1
9,act-35,combine,circle_plain_0,diamond_plain_2,,0,ZRQC5SE5,easy,0.1
9,act-36,consume,circle_plain_0,,,1,ZRQC5SE5,easy,0.1
10,act-1,combine,triangle_dots_0,triangle_checkered_0,,0,CQXL7QD5,hard,0.1
10,act-2,combine,triangle_dots_0,triangle_plain_0,,0,CQXL7QD5,hard,0.1
10,act-3,combine,triangle_dots_0,diamond_plain_0,,0,CQXL7QD5,hard,0.1
10,act-4,combine,triangle_dots_0,circle_stripes_0,,0,CQXL7QD5,hard,0.1
10,act-5,combine,square_checkered_0,circle_checkered_0,,0,CQXL7QD5,hard,0.1
10,act-6,combine,square_checkered_0,square_dots_0,square_dots_1,0,CQXL7QD5,hard,0.1
10,act-7,combine,square_dots_1,square_stripes_0,,0,CQXL7QD5,hard,0.1
10,act-8,combine,square_dots_1,square_stripes_0,,0,CQXL7QD5,hard,0.1
10,act-9,combine,circle_stripes_0,circle_checkered_0,,0,CQXL7QD5,hard,0.1
10,act-10,combine,circle_stripes_0,circle_dots_0,,0,CQXL7QD5,hard,0.1
10,act-11,combine,circle_stripes_0,diamond_checkered_0,,0,CQXL7QD5,hard,0.1
10,act-12,combine,circle_stripes_0,diamond_dots_0,circle_dots_1,0,CQXL7QD5,hard,0.1
10,act-13,combine,circle_dots_1,square_dots_1,circle_dots_2,0,CQXL7QD5,hard,0.1
10,act-14,combine,diamond_stripes_0,diamond_plain_0,,0,CQXL7QD5,hard,0.1
10,act-15,combine,diamond_stripes_0,diamond_checkered_0,,0,CQXL7QD5,hard,0.1
10,act-16,combine,diamond_plain_0,diamond_checkered_0,,0,CQXL7QD5,hard,0.1
10,act-17,combine,diamond_plain_0,diamond_stripes_0,,0,CQXL7QD5,hard,0.1
10,act-18,combine,diamond_plain_0,square_plain_0,,0,CQXL7QD5,hard,0.1
10,act-19,combine,diamond_plain_0,circle_plain_0,,0,CQXL7QD5,hard,0.1
10,act-20,combine,circle_plain_0,circle_dots_2,,0,CQXL7QD5,hard,0.1
10,act-21,combine,circle_plain_0,circle_dots_2,,0,CQXL7QD5,hard,0.1
10,act-22,combine,circle_plain_0,circle_dots_2,,0,CQXL7QD5,hard,0.1
10,act-23,combine,circle_plain_0,circle_dots_2,,0,CQXL7QD5,hard,0.1
10,act-24,combine,circle_plain_0,circle_dots_2,,0,CQXL7QD5,hard,0.1
10,act-25,combine,circle_plain_0,circle_dots_2,,0,CQXL7QD5,hard,0.1
10,act-26,combine,circle_plain_0,circle_dots_2,,0,CQXL7QD5,hard,0.1
10,act-27,combine,circle_plain_0,circle_dots_2,,0,CQXL7QD5,hard,0.1
10,act-28,combine,circle_plain_0,circle_dots_2,,0,CQXL7QD5,hard,0.1
11,act-1,combine,diamond_dots_0,circle_dots_0,,0,19NJWPNE,easy,0.1
11,act-2,combine,diamond_dots_0,diamond_plain_0,diamond_plain_1,0,19NJWPNE,easy,0.1
11,act-3,combine,diamond_plain_1,diamond_checkered_0,diamond_checkered_2,0,19NJWPNE,easy,0.1
11,act-4,combine,diamond_checkered_2,square_dots_0,,0,19NJWPNE,easy,0.1
11,act-5,combine,diamond_checkered_2,square_checkered_0,,0,19NJWPNE,easy,0.1
11,act-6,combine,diamond_checkered_2,triangle_stripes_0,,0,19NJWPNE,easy,0.1
11,act-7,combine,diamond_checkered_2,triangle_checkered_0,,0,19NJWPNE,easy,0.1
11,act-8,combine,diamond_checkered_2,circle_plain_0,,0,19NJWPNE,easy,0.1
11,act-9,combine,diamond_checkered_2,square_plain_0,,0,19NJWPNE,easy,0.1
11,act-10,combine,diamond_checkered_2,circle_checkered_0,,0,19NJWPNE,easy,0.1
11,act-11,combine,diamond_checkered_2,diamond_stripes_0,diamond_stripes_3,0,19NJWPNE,easy,0.1
11,act-12,combine,diamond_stripes_3,triangle_dots_0,,0,19NJWPNE,easy,0.1
11,act-13,combine,diamond_stripes_3,circle_dots_0,,0,19NJWPNE,easy,0.1
11,act-14,combine,diamond_stripes_3,circle_stripes_0,,0,19NJWPNE,easy,0.1
11,act-15,combine,diamond_stripes_3,triangle_plain_0,,0,19NJWPNE,easy,0.1
11,act-16,combine,diamond_stripes_3,square_stripes_0,,0,19NJWPNE,easy,0.1
11,act-17,combine,diamond_stripes_3,square_dots_0,,0,19NJWPNE,easy,0.1
11,act-18,combine,diamond_stripes_3,square_checkered_0,,0,19NJWPNE,easy,0.1
11,act-19,combine,diamond_stripes_3,triangle_stripes_0,,0,19NJWPNE,easy,0.1
11,act-20,combine,diamond_stripes_3,triangle_dots_0,,0,19NJWPNE,easy,0.1
11,act-21,combine,diamond_stripes_3,triangle_dots_0,,0,19NJWPNE,easy,0.1
11,act-22,combine,diamond_stripes_3,triangle_dots_0,,0,19NJWPNE,easy,0.1
11,act-23,combine,diamond_stripes_3,triangle_dots_0,,0,19NJWPNE,easy,0.1
11,act-24,combine,diamond_stripes_3,triangle_dots_0,,0,19NJWPNE,easy,0.1
11,act-25,combine,diamond_stripes_3,triangle_dots_0,,0,19NJWPNE,easy,0.1
11,act-26,combine,diamond_stripes_3,triangle_dots_0,,0,19NJWPNE,easy,0.1
11,act-27,combine,diamond_stripes_3,triangle_dots_0,,0,19NJWPNE,easy,0.1
11,act-28,combine,diamond_stripes_3,triangle_dots_0,,0,19NJWPNE,easy,0.1
11,act-29,combine,diamond_stripes_3,triangle_dots_0,,0,19NJWPNE,easy,0.1
12,act-1,combine,diamond_dots_0,triangle_plain_0,,0,75P71Z0C,hard,0.1
12,act-2,combine,diamond_dots_0,circle_stripes_0,,0,75P71Z0C,hard,0.1
12,act-3,combine,diamond_dots_0,triangle_dots_0,,0,75P71Z0C,hard,0.1
12,act-4,combine,diamond_dots_0,circle_checkered_0,,0,75P71Z0C,hard,0.1
12,act-5,combine,diamond_dots_0,square_dots_0,,0,75P71Z0C,hard,0.1
12,act-6,combine,diamond_dots_0,square_plain_0,,0,75P71Z0C,hard,0.1
12,act-7,combine,diamond_stripes_0,square_plain_0,,0,75P71Z0C,hard,0.1
12,act-8,combine,diamond_stripes_0,diamond_dots_0,,0,75P71Z0C,hard,0.1
12,act-9,combine,diamond_stripes_0,circle_dots_0,,0,75P71Z0C,hard,0.1
12,act-10,consume,diamond_stripes_0,,,1,75P71Z0C,hard,0.1
12,act-11,consume,square_stripes_0,,,1,75P71Z0C,hard,0.1
12,act-12,consume,diamond_checkered_0,,,1,75P71Z0C,hard,0.1
12,act-13,consume,triangle_plain_0,,,1,75P71Z0C,hard,0.1
12,act-14,consume,circle_stripes_0,,,1,75P71Z0C,hard,0.1
12,act-15,consume,square_checkered_0,,,1,75P71Z0C,hard,0.1
12,act-16,combine,diamond_dots_0,circle_dots_0,,0,75P71Z0C,hard,0.1
12,act-17,consume,diamond_dots_0,,,1,75P71Z0C,hard,0.1
12,act-18,combine,triangle_checkered_0,triangle_dots_0,,0,75P71Z0C,hard,0.1
12,act-19,consume,triangle_checkered_0,,,1,75P71Z0C,hard,0.1
12,act-20,consume,square_dots_0,,,1,75P71Z0C,hard,0.1
13,act-1,combine,circle_dots_0,triangle_dots_0,,0,VN2UTQMC,medium,0.1
13,act-2,combine,circle_dots_0,square_checkered_0,,0,VN2UTQMC,medium,0.1
13,act-3,combine,circle_dots_0,triangle_dots_0,,0,VN2UTQMC,medium,0.1
13,act-4,consume,circle_dots_0,,,1,VN2UTQMC,medium,0.1
13,act-5,combine,triangle_checkered_0,circle_checkered_0,,0,VN2UTQMC,medium,0.1
13,act-6,combine,triangle_checkered_0,circle_checkered_0,,0,VN2UTQMC,medium,0.1
13,act-7,combine,triangle_checkered_0,diamond_checkered_0,,0,VN2UTQMC,medium,0.1
13,act-8,combine,triangle_checkered_0,square_checkered_0,,0,VN2UTQMC,medium,0.1
13,act-9,consume,triangle_checkered_0,,,1,VN2UTQMC,medium,0.1
13,act-10,combine,square_checkered_0,triangle_dots_0,,0,VN2UTQMC,medium,0.1
13,act-11,consume,square_checkered_0,,,1,VN2UTQMC,medium,0.1
13,act-12,combine,diamond_stripes_0,triangle_dots_0,,0,VN2UTQMC,medium,0.1
13,act-13,consume,diamond_stripes_0,,,1,VN2UTQMC,medium,0.1
13,act-14,combine,circle_plain_0,diamond_plain_0,circle_plain_1,0,VN2UTQMC,medium,0.1
13,act-15,consume,circle_plain_1,,,10,VN2UTQMC,medium,0.1
13,act-16,combine,square_plain_0,triangle_plain_0,square_plain_1,0,VN2UTQMC,medium,0.1
13,act-17,consume,square_plain_1,,,10,VN2UTQMC,medium,0.1
13,act-18,combine,diamond_dots_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-19,consume,diamond_dots_0,,,1,VN2UTQMC,medium,0.1
13,act-20,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-21,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-22,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-23,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-24,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-25,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-26,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-27,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-28,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-29,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-30,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-31,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-32,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-33,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-34,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-35,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-36,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-37,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-38,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-39,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-40,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-41,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-42,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-43,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-44,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-45,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-46,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-47,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-48,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-49,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-50,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-51,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-52,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-53,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
13,act-54,combine,square_stripes_0,square_dots_0,,0,VN2UTQMC,medium,0.1
14,act-1,combine,triangle_plain_0,diamond_plain_0,,0,K0NFEZ5X,easy,0.1
14,act-2,combine,triangle_plain_0,diamond_stripes_0,,0,K0NFEZ5X,easy,0.1
14,act-3,combine,triangle_plain_0,triangle_stripes_0,triangle_stripes_1,0,K0NFEZ5X,easy,0.1
14,act-4,combine,triangle_stripes_1,triangle_checkered_0,triangle_checkered_2,0,K0NFEZ5X,easy,0.1
14,act-5,combine,triangle_checkered_2,triangle_dots_0,triangle_dots_3,0,K0NFEZ5X,easy,0.1
14,act-6,combine,square_plain_0,square_stripes_0,square_stripes_1,0,K0NFEZ5X,easy,0.1
14,act-7,combine,square_stripes_1,square_checkered_0,square_checkered_2,0,K0NFEZ5X,easy,0.1
14,act-8,combine,square_checkered_2,square_dots_0,square_dots_3,0,K0NFEZ5X,easy,0.1
14,act-9,combine,diamond_stripes_0,diamond_checkered_0,diamond_checkered_1,0,K0NFEZ5X,easy,0.1
14,act-10,combine,diamond_checkered_1,diamond_plain_0,diamond_plain_2,0,K0NFEZ5X,easy,0.1
14,act-11,combine,diamond_plain_2,diamond_dots_0,diamond_dots_3,0,K0NFEZ5X,easy,0.1
14,act-12,combine,circle_stripes_0,circle_plain_0,circle_plain_1,0,K0NFEZ5X,easy,0.1
14,act-13,combine,circle_plain_1,circle_checkered_0,circle_checkered_2,0,K0NFEZ5X,easy,0.1
14,act-14,combine,circle_checkered_2,circle_dots_0,circle_dots_3,0,K0NFEZ5X,easy,0.1
14,act-15,consume,triangle_dots_3,,,1000,K0NFEZ5X,easy,0.1
14,act-16,consume,square_dots_3,,,1000,K0NFEZ5X,easy,0.1
14,act-17,consume,diamond_dots_3,,,1000,K0NFEZ5X,easy,0.1
14,act-18,consume,circle_dots_3,,,1000,K0NFEZ5X,easy,0.1
15,act-1,combine,square_dots_0,diamond_dots_0,,0,OCSRX20Y,easy,0.1
15,act-2,combine,square_dots_0,circle_dots_0,,0,OCSRX20Y,easy,0.1
15,act-3,combine,square_dots_0,square_plain_0,square_plain_1,0,OCSRX20Y,easy,0.1
15,act-4,combine,square_plain_1,square_checkered_0,square_checkered_2,0,OCSRX20Y,easy,0.1
15,act-5,combine,square_checkered_2,square_stripes_0,square_stripes_3,0,OCSRX20Y,easy,0.1
15,act-6,consume,square_stripes_3,,,1000,OCSRX20Y,easy,0.1
15,act-7,combine,triangle_plain_0,triangle_checkered_0,triangle_checkered_1,0,OCSRX20Y,easy,0.1
15,act-8,combine,triangle_checkered_1,triangle_stripes_0,triangle_stripes_2,0,OCSRX20Y,easy,0.1
15,act-9,combine,triangle_stripes_2,triangle_dots_0,triangle_dots_3,0,OCSRX20Y,easy,0.1
15,act-10,consume,triangle_dots_3,,,1000,OCSRX20Y,easy,0.1
15,act-11,combine,diamond_plain_0,diamond_checkered_0,diamond_checkered_1,0,OCSRX20Y,easy,0.1
15,act-12,combine,diamond_checkered_1,diamond_dots_0,diamond_dots_2,0,OCSRX20Y,easy,0.1
15,act-13,combine,diamond_dots_2,diamond_stripes_0,diamond_stripes_3,0,OCSRX20Y,easy,0.1
15,act-14,consume,diamond_stripes_3,,,1000,OCSRX20Y,easy,0.1
15,act-15,combine,circle_plain_0,circle_stripes_0,circle_stripes_1,0,OCSRX20Y,easy,0.1
15,act-16,combine,circle_stripes_1,circle_dots_0,circle_dots_2,0,OCSRX20Y,easy,0.1
15,act-17,combine,circle_dots_2,circle_checkered_0,circle_checkered_3,0,OCSRX20Y,easy,0.1
15,act-18,consume,circle_checkered_3,,,1000,OCSRX20Y,easy,0.1
16,act-1,combine,square_stripes_0,triangle_plain_0,square_plain_1,0,NEOMF0A0,hard,0.1
16,act-2,consume,square_plain_1,,,10,NEOMF0A0,hard,0.1
