id,action_id,action,held,target,yield,points,token,assignment
2,29,combine,diamond_checkered_0,circle_checkered_0,,0,5TPFUNNT,hard
2,30,combine,diamond_checkered_0,circle_checkered_0,,0,5TPFUNNT,hard
2,31,combine,diamond_checkered_0,circle_checkered_0,,0,5TPFUNNT,hard
2,32,combine,diamond_checkered_0,triangle_dots_0,,0,5TPFUNNT,hard
2,33,combine,diamond_checkered_0,diamond_stripes_0,,0,5TPFUNNT,hard
2,34,combine,diamond_checkered_0,square_stripes_0,,0,5TPFUNNT,hard
2,35,combine,diamond_checkered_0,circle_dots_0,,0,5TPFUNNT,hard
2,36,combine,diamond_checkered_0,square_dots_0,,0,5TPFUNNT,hard
2,37,combine,diamond_checkered_0,diamond_plain_0,,0,5TPFUNNT,hard
2,38,combine,diamond_checkered_0,circle_dots_0,,0,5TPFUNNT,hard
2,39,combine,diamond_checkered_0,diamond_stripes_0,,0,5TPFUNNT,hard
2,40,combine,diamond_checkered_0,triangle_plain_0,diamond_plain_1,0,5TPFUNNT,hard
2,41,consume,diamond_plain_1,,,10,5TPFUNNT,hard
3,1,combine,square_plain_0,square_stripes_0,square_stripes_1,0,12ZKUY1V,easy
3,2,consume,square_stripes_1,,,10,12ZKUY1V,easy
3,3,combine,square_checkered_0,square_stripes_0,square_stripes_1,0,12ZKUY1V,easy
3,4,combine,square_stripes_1,square_plain_0,square_plain_2,0,12ZKUY1V,easy
3,5,combine,square_plain_2,circle_checkered_0,,0,12ZKUY1V,easy
3,6,combine,square_plain_2,circle_plain_0,,0,12ZKUY1V,easy
3,7,combine,square_plain_2,circle_dots_0,,0,12ZKUY1V,easy
3,8,combine,square_plain_2,triangle_dots_0,,0,12ZKUY1V,easy
3,9,combine,square_plain_2,diamond_dots_0,,0,12ZKUY1V,easy
3,10,combine,square_plain_2,diamond_stripes_0,,0,12ZKUY1V,easy
3,11,combine,square_plain_2,triangle_checkered_0,,0,12ZKUY1V,easy
3,12,combine,square_plain_2,diamond_checkered_0,,0,12ZKUY1V,easy
3,13,combine,square_plain_2,square_dots_0,square_dots_3,0,12ZKUY1V,easy
3,14,combine,square_dots_3,triangle_stripes_0,,0,12ZKUY1V,easy
3,15,combine,square_dots_3,circle_stripes_0,,0,12ZKUY1V,easy
3,16,combine,square_dots_3,square_checkered_0,square_checkered_4,0,12ZKUY1V,easy
3,17,combine,square_checkered_4,diamond_plain_0,,0,12ZKUY1V,easy
3,18,combine,square_checkered_4,triangle_plain_0,,0,12ZKUY1V,easy
3,19,combine,square_checkered_4,square_dots_0,square_dots_5,0,12ZKUY1V,easy
3,20,consume,square_dots_5,,,100000,12ZKUY1V,easy
3,21,combine,circle_checkered_0,circle_plain_0,circle_plain_1,0,12ZKUY1V,easy
3,22,combine,circle_plain_1,circle_dots_0,circle_dots_2,0,12ZKUY1V,easy
3,23,combine,circle_dots_2,triangle_dots_0,,0,12ZKUY1V,easy
3,24,combine,circle_dots_2,diamond_dots_0,,0,12ZKUY1V,easy
3,25,consume,circle_dots_2,,,100,12ZKUY1V,easy
3,26,combine,diamond_stripes_0,circle_dots_0,,0,12ZKUY1V,easy
3,27,combine,diamond_stripes_0,circle_checkered_0,,0,12ZKUY1V,easy
3,28,combine,diamond_stripes_0,triangle_checkered_0,,0,12ZKUY1V,easy
3,29,combine,diamond_stripes_0,diamond_checkered_0,diamond_checkered_1,0,12ZKUY1V,easy
3,30,combine,diamond_checkered_1,triangle_checkered_0,,0,12ZKUY1V,easy
3,31,combine,diamond_checkered_1,circle_checkered_0,,0,12ZKUY1V,easy
3,32,combine,diamond_checkered_1,circle_dots_0,,0,12ZKUY1V,easy
3,33,combine,diamond_checkered_1,circle_plain_0,,0,12ZKUY1V,easy
3,34,combine,diamond_checkered_1,triangle_dots_0,,0,12ZKUY1V,easy
3,35,combine,diamond_checkered_1,triangle_plain_0,,0,12ZKUY1V,easy
3,36,combine,diamond_checkered_1,diamond_plain_0,diamond_plain_2,0,12ZKUY1V,easy
3,37,combine,diamond_plain_2,circle_checkered_0,,0,12ZKUY1V,easy
3,38,combine,diamond_plain_2,triangle_checkered_0,,0,12ZKUY1V,easy
3,39,combine,diamond_plain_2,diamond_checkered_0,diamond_checkered_3,0,12ZKUY1V,easy
3,40,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
3,41,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
3,42,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
3,43,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
3,44,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
3,45,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
3,46,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
3,47,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
3,48,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
3,49,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
3,50,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
3,51,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
3,52,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
3,53,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
3,54,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
3,55,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
3,56,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
3,57,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
3,58,combine,diamond_checkered_3,circle_dots_0,,0,12ZKUY1V,easy
4,1,combine,square_stripes_0,square_checkered_0,,0,0IPU36EA,hard
4,2,consume,square_stripes_0,,,1,0IPU36EA,hard
4,3,combine,triangle_dots_0,triangle_plain_0,,0,0IPU36EA,hard
4,4,consume,triangle_dots_0,,,1,0IPU36EA,hard
4,5,combine,triangle_checkered_0,triangle_stripes_0,,0,0IPU36EA,hard
4,6,consume,triangle_checkered_0,,,1,0IPU36EA,hard
4,7,combine,square_checkered_0,square_dots_0,,0,0IPU36EA,hard
4,8,consume,square_checkered_0,,,1,0IPU36EA,hard
4,9,combine,circle_dots_0,square_plain_0,circle_plain_1,0,0IPU36EA,hard
4,10,consume,circle_plain_1,,,10,0IPU36EA,hard
4,11,combine,diamond_plain_0,circle_stripes_0,,0,0IPU36EA,hard
4,12,consume,diamond_plain_0,,,1,0IPU36EA,hard
4,13,consume,triangle_plain_0,,,1,0IPU36EA,hard
4,14,combine,circle_stripes_0,diamond_dots_0,,0,0IPU36EA,hard
4,15,consume,circle_stripes_0,,,1,0IPU36EA,hard
4,16,consume,diamond_stripes_0,,,1,0IPU36EA,hard
4,17,combine,circle_checkered_0,diamond_dots_0,,0,0IPU36EA,hard
4,18,consume,circle_checkered_0,,,1,0IPU36EA,hard
4,19,combine,diamond_plain_0,circle_stripes_0,,0,0IPU36EA,hard
4,20,consume,diamond_plain_0,,,1,0IPU36EA,hard
4,21,combine,square_dots_0,square_plain_0,,0,0IPU36EA,hard
4,22,consume,square_dots_0,,,1,0IPU36EA,hard
4,23,combine,triangle_checkered_0,square_plain_0,,0,0IPU36EA,hard
4,24,consume,triangle_checkered_0,,,1,0IPU36EA,hard
4,25,combine,square_plain_0,square_dots_0,,0,0IPU36EA,hard
4,26,consume,square_plain_0,,,1,0IPU36EA,hard
4,27,consume,square_dots_0,,,1,0IPU36EA,hard
4,28,combine,triangle_dots_0,square_checkered_0,,0,0IPU36EA,hard
4,29,consume,triangle_dots_0,,,1,0IPU36EA,hard
4,30,combine,circle_dots_0,diamond_checkered_0,,0,0IPU36EA,hard
4,31,consume,circle_dots_0,,,1,0IPU36EA,hard
4,32,combine,circle_plain_0,triangle_stripes_0,,0,0IPU36EA,hard
4,33,consume,circle_plain_0,,,1,0IPU36EA,hard
4,34,combine,circle_checkered_0,circle_plain_0,,0,0IPU36EA,hard
4,35,consume,circle_checkered_0,,,1,0IPU36EA,hard
4,36,consume,circle_plain_0,,,1,0IPU36EA,hard
4,37,combine,diamond_dots_0,diamond_stripes_0,,0,0IPU36EA,hard
4,38,consume,diamond_dots_0,,,1,0IPU36EA,hard
4,39,combine,square_stripes_0,square_checkered_0,,0,0IPU36EA,hard
4,40,consume,square_stripes_0,,,1,0IPU36EA,hard
5,1,combine,triangle_checkered_0,triangle_plain_0,triangle_plain_1,0,4C5SWFEU,easy
5,2,combine,triangle_plain_1,diamond_checkered_0,,0,4C5SWFEU,easy
5,3,combine,triangle_plain_1,diamond_checkered_0,,0,4C5SWFEU,easy
5,4,combine,triangle_plain_1,triangle_plain_0,triangle_plain_2,0,4C5SWFEU,easy
5,5,combine,triangle_plain_2,triangle_checkered_0,triangle_checkered_3,0,4C5SWFEU,easy
5,6,combine,triangle_checkered_3,square_checkered_0,,0,4C5SWFEU,easy
5,7,combine,triangle_checkered_3,triangle_stripes_0,triangle_stripes_4,0,4C5SWFEU,easy
5,8,combine,square_stripes_0,square_plain_0,square_plain_1,0,4C5SWFEU,easy
5,9,combine,square_plain_1,square_dots_0,square_dots_2,0,4C5SWFEU,easy
5,10,combine,square_dots_2,square_plain_0,square_plain_3,0,4C5SWFEU,easy
5,11,combine,square_plain_3,square_stripes_0,square_stripes_4,0,4C5SWFEU,easy
5,12,combine,square_stripes_4,square_dots_0,square_dots_5,0,4C5SWFEU,easy
5,13,combine,square_dots_5,square_checkered_0,,0,4C5SWFEU,easy
5,14,combine,circle_plain_0,circle_checkered_0,circle_checkered_1,0,4C5SWFEU,easy
5,15,combine,circle_checkered_1,circle_dots_0,circle_dots_2,0,4C5SWFEU,easy
5,16,combine,circle_dots_2,circle_plain_0,circle_plain_3,0,4C5SWFEU,easy
5,17,combine,circle_plain_3,circle_checkered_0,circle_checkered_4,0,4C5SWFEU,easy
5,18,combine,circle_checkered_4,circle_dots_0,circle_dots_5,0,4C5SWFEU,easy
5,19,combine,circle_dots_5,circle_stripes_0,,0,4C5SWFEU,easy
5,20,combine,triangle_stripes_0,triangle_stripes_4,triangle_stripes_5,0,4C5SWFEU,easy
5,21,combine,triangle_stripes_5,square_dots_5,,0,4C5SWFEU,easy
5,22,combine,triangle_stripes_5,triangle_dots_0,,0,4C5SWFEU,easy
5,23,combine,diamond_dots_0,diamond_checkered_0,diamond_checkered_1,0,4C5SWFEU,easy
5,24,combine,diamond_checkered_1,diamond_plain_0,diamond_plain_2,0,4C5SWFEU,easy
5,25,combine,diamond_plain_2,diamond_stripes_0,diamond_stripes_3,0,4C5SWFEU,easy
5,26,combine,diamond_stripes_3,diamond_dots_0,diamond_dots_4,0,4C5SWFEU,easy
5,27,combine,diamond_dots_4,diamond_plain_0,diamond_plain_5,0,4C5SWFEU,easy
5,28,combine,diamond_plain_5,diamond_stripes_0,,0,4C5SWFEU,easy
5,29,combine,diamond_plain_5,diamond_checkered_0,,0,4C5SWFEU,easy
5,30,combine,diamond_checkered_0,diamond_stripes_0,diamond_stripes_1,0,4C5SWFEU,easy
5,31,consume,diamond_stripes_1,,,10,4C5SWFEU,easy
5,32,consume,diamond_plain_5,,,100000,4C5SWFEU,easy
5,33,consume,circle_dots_5,,,100000,4C5SWFEU,easy
5,34,consume,triangle_stripes_5,,,100000,4C5SWFEU,easy
5,35,consume,square_dots_5,,,100000,4C5SWFEU,easy
5,36,consume,triangle_dots_0,,,1,4C5SWFEU,easy
5,37,consume,circle_stripes_0,,,1,4C5SWFEU,easy
5,38,consume,square_checkered_0,,,1,4C5SWFEU,easy
5,39,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,40,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,41,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,42,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,43,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,44,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,45,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,46,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,47,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,48,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,49,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,50,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,51,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,52,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,53,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,54,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,55,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,56,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,57,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,58,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,59,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,60,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,61,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,62,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,63,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,64,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,65,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,66,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,67,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,68,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,69,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,70,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,71,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,72,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,73,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,74,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,75,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,76,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,77,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,78,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,79,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,80,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,81,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,82,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,83,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,84,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,85,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,86,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,87,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,88,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,89,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,90,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,91,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,92,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,93,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,94,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,95,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,96,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
5,97,combine,triangle_dots_0,circle_stripes_0,,0,4C5SWFEU,easy
6,1,combine,triangle_plain_0,triangle_stripes_0,,0,2976LR57,medium-1
6,2,combine,square_plain_0,triangle_plain_0,,0,2976LR57,medium-1
6,3,combine,square_plain_0,square_dots_0,,0,2976LR57,medium-1
6,4,combine,square_plain_0,diamond_plain_0,,0,2976LR57,medium-1
6,5,combine,square_plain_0,circle_dots_0,square_dots_1,0,2976LR57,medium-1
6,6,combine,circle_dots_0,square_plain_0,circle_plain_1,0,2976LR57,medium-1
6,7,combine,square_dots_0,circle_plain_0,square_plain_1,0,2976LR57,medium-1
6,8,combine,square_dots_0,circle_checkered_0,square_checkered_1,0,2976LR57,medium-1
6,9,combine,square_checkered_1,circle_plain_1,square_plain_2,0,2976LR57,medium-1
6,10,combine,square_checkered_0,circle_plain_0,square_plain_1,0,2976LR57,medium-1
6,11,combine,circle_stripes_0,square_checkered_0,circle_checkered_1,0,2976LR57,medium-1
6,12,combine,circle_checkered_1,square_plain_1,circle_plain_2,0,2976LR57,medium-1
6,13,combine,circle_plain_2,square_plain_2,,0,2976LR57,medium-1
6,14,combine,square_stripes_0,circle_checkered_0,square_checkered_1,0,2976LR57,medium-1
6,15,combine,triangle_plain_0,square_stripes_0,,0,2976LR57,medium-1
6,16,combine,square_dots_1,square_plain_1,,0,2976LR57,medium-1
6,17,combine,square_dots_1,square_checkered_1,,0,2976LR57,medium-1
6,18,combine,square_plain_2,circle_plain_2,,0,2976LR57,medium-1
6,19,combine,square_stripes_0,circle_plain_2,square_plain_3,0,2976LR57,medium-1
6,20,combine,square_plain_1,square_plain_2,,0,2976LR57,medium-1
6,21,combine,square_plain_1,square_dots_1,,0,2976LR57,medium-1
6,22,combine,square_plain_1,square_dots_1,,0,2976LR57,medium-1
6,23,combine,square_plain_1,square_plain_3,,0,2976LR57,medium-1
6,24,combine,square_plain_1,triangle_stripes_0,,0,2976LR57,medium-1
6,25,combine,square_plain_1,diamond_stripes_0,,0,2976LR57,medium-1
6,26,combine,diamond_checkered_0,diamond_stripes_0,,0,2976LR57,medium-1
6,27,combine,triangle_plain_0,diamond_plain_0,,0,2976LR57,medium-1
6,28,combine,square_checkered_1,triangle_dots_0,,0,2976LR57,medium-1
6,29,combine,square_checkered_1,diamond_stripes_0,,0,2976LR57,medium-1
6,30,combine,square_checkered_1,circle_stripes_0,square_stripes_2,0,2976LR57,medium-1
6,31,combine,square_stripes_2,square_plain_3,,0,2976LR57,medium-1
6,32,combine,square_stripes_2,square_plain_2,,0,2976LR57,medium-1
6,33,combine,square_stripes_2,diamond_dots_0,,0,2976LR57,medium-1
6,34,combine,square_stripes_2,square_plain_1,,0,2976LR57,medium-1
6,35,combine,square_stripes_2,triangle_plain_0,,0,2976LR57,medium-1
6,36,combine,square_stripes_2,diamond_plain_0,,0,2976LR57,medium-1
6,37,combine,square_stripes_2,diamond_stripes_0,,0,2976LR57,medium-1
6,38,combine,square_plain_1,square_plain_3,,0,2976LR57,medium-1
6,39,combine,square_plain_1,diamond_checkered_0,,0,2976LR57,medium-1
6,40,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,41,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,42,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,43,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,44,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,45,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,46,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,47,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,48,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,49,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,50,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,51,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,52,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,53,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,54,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,55,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,56,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,57,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,58,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,59,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,60,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,61,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,62,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
6,63,combine,square_plain_1,triangle_plain_0,,0,2976LR57,medium-1
7,1,combine,circle_plain_0,square_stripes_0,,0,LP2CZLA9,hard
7,2,combine,circle_plain_0,diamond_stripes_0,,0,LP2CZLA9,hard
7,3,combine,circle_plain_0,diamond_plain_0,,0,LP2CZLA9,hard
7,4,combine,circle_plain_0,triangle_stripes_0,,0,LP2CZLA9,hard
7,5,combine,circle_plain_0,diamond_dots_0,,0,LP2CZLA9,hard
7,6,combine,circle_plain_0,square_checkered_0,,0,LP2CZLA9,hard
7,7,combine,circle_plain_0,circle_dots_0,,0,LP2CZLA9,hard
7,8,combine,circle_plain_0,diamond_checkered_0,,0,LP2CZLA9,hard
7,9,combine,circle_plain_0,circle_checkered_0,,0,LP2CZLA9,hard
7,10,combine,circle_plain_0,square_plain_0,circle_plain_1,0,LP2CZLA9,hard
7,11,combine,circle_plain_1,triangle_plain_0,,0,LP2CZLA9,hard
7,12,combine,circle_plain_1,square_dots_0,,0,LP2CZLA9,hard
7,13,combine,circle_plain_1,circle_plain_0,,0,LP2CZLA9,hard
7,14,combine,circle_plain_1,triangle_checkered_0,,0,LP2CZLA9,hard
7,15,combine,circle_plain_1,circle_checkered_0,,0,LP2CZLA9,hard
7,16,combine,circle_plain_1,circle_checkered_0,,0,LP2CZLA9,hard
7,17,combine,circle_plain_1,triangle_stripes_0,,0,LP2CZLA9,hard
7,18,combine,circle_plain_1,diamond_plain_0,,0,LP2CZLA9,hard
7,19,combine,circle_plain_1,circle_stripes_0,,0,LP2CZLA9,hard
7,20,combine,circle_plain_1,diamond_dots_0,,0,LP2CZLA9,hard
7,21,combine,circle_plain_1,square_checkered_0,,0,LP2CZLA9,hard
7,22,combine,circle_plain_1,square_checkered_0,,0,LP2CZLA9,hard
7,23,combine,circle_plain_1,diamond_checkered_0,,0,LP2CZLA9,hard
7,24,combine,circle_plain_1,circle_dots_0,,0,LP2CZLA9,hard
7,25,combine,circle_plain_1,square_plain_0,circle_plain_2,0,LP2CZLA9,hard
7,26,combine,circle_plain_2,square_stripes_0,,0,LP2CZLA9,hard
7,27,combine,circle_plain_2,diamond_stripes_0,,0,LP2CZLA9,hard
7,28,combine,circle_plain_2,triangle_dots_0,,0,LP2CZLA9,hard
7,29,combine,circle_plain_2,triangle_checkered_0,,0,LP2CZLA9,hard
7,30,combine,circle_plain_2,circle_checkered_0,,0,LP2CZLA9,hard
7,31,combine,circle_plain_2,triangle_stripes_0,,0,LP2CZLA9,hard
7,32,combine,circle_plain_2,diamond_plain_0,,0,LP2CZLA9,hard
7,33,combine,circle_plain_2,circle_stripes_0,,0,LP2CZLA9,hard
7,34,combine,circle_plain_2,diamond_dots_0,,0,LP2CZLA9,hard
7,35,combine,circle_plain_2,square_checkered_0,,0,LP2CZLA9,hard
7,36,combine,circle_plain_2,diamond_checkered_0,,0,LP2CZLA9,hard
7,37,combine,circle_plain_2,circle_dots_0,,0,LP2CZLA9,hard
7,38,combine,circle_plain_2,triangle_plain_0,,0,LP2CZLA9,hard
7,39,combine,circle_plain_2,circle_plain_0,,0,LP2CZLA9,hard
7,40,combine,circle_plain_2,square_dots_0,,0,LP2CZLA9,hard
7,41,combine,circle_plain_2,square_dots_0,,0,LP2CZLA9,hard
7,42,combine,circle_plain_2,square_dots_0,,0,LP2CZLA9,hard
7,43,combine,circle_plain_2,square_dots_0,,0,LP2CZLA9,hard
7,44,combine,circle_plain_2,square_dots_0,,0,LP2CZLA9,hard
7,45,combine,circle_plain_2,square_dots_0,,0,LP2CZLA9,hard
7,46,combine,circle_plain_2,square_dots_0,,0,LP2CZLA9,hard
7,47,combine,circle_plain_2,square_dots_0,,0,LP2CZLA9,hard
7,48,combine,circle_plain_2,square_dots_0,,0,LP2CZLA9,hard
7,49,combine,circle_plain_2,square_dots_0,,0,LP2CZLA9,hard
7,50,combine,circle_plain_2,square_dots_0,,0,LP2CZLA9,hard
7,51,combine,circle_plain_2,square_dots_0,,0,LP2CZLA9,hard
7,52,combine,circle_plain_2,square_dots_0,,0,LP2CZLA9,hard
7,53,combine,circle_plain_2,square_dots_0,,0,LP2CZLA9,hard
7,54,combine,circle_plain_2,square_dots_0,,0,LP2CZLA9,hard
7,55,combine,circle_plain_2,square_dots_0,,0,LP2CZLA9,hard
7,56,combine,circle_plain_2,square_dots_0,,0,LP2CZLA9,hard
7,57,combine,circle_plain_2,square_dots_0,,0,LP2CZLA9,hard
