id,assignment,version,prolific_id,message,age,sex,engagement,difficulty,feedback,condition,total_points,date,time,task_duration,token
44,medium,0.1,6682a94b061954ae8483fb08,"I will refer to the rotated square/diamond shape as a ""rhombus.""

I was able to determine that combining a solid red shape (without a pattern) with a different red shape featuring dots resulted in an orange shape with the dot pattern.

Combinations that worked:

    - Solid red circle + dotted red rhombus = dotted orange circle
    - Solid red square + dotted red circle = dotted orange square
    - Solid red rhombus + dotted red square = dotted orange rhombus

Combinations that did not work:

    - Striped rhombus + dotted square
    - Dotted triangle + striped rhombus
    - Dotted triangle + dotted square
    - Dotted triangle + checkered square
    - Dotted triangle + checkered circle
    - Dotted triangle + checkered triangle
    - Dotted triangle + striped triangle
    - Dotted triangle + solid triangle
    - Striped circle + checkered rhombus
    - Striped circle + striped rhombus
    - Striped circle + checkered triangle
    - Striped circle + striped triangle

I also tried combining a dotted orange square with a dotted orange circle, but this combination did not work.",24,female,6,8,I do not have any comments. I have doubts that there will actually be a partner who takes my advice nevertheless.,medium,32,2025_01_03,04_33_23,1735817542175,HGK2HAEJ
45,medium,0.1,60f8101b9809e8a0bf6e19fe,The game was very difficult and I did not have any strategy.,53,female,6,10,No comment,medium,1,2025_01_03,14_34_05,1735817584114,57Y278F4
46,hard,0.1,5f8eb8a163e74b040ee1e9a2,"red + red gives orange, orange + red gives yellow, yellow + red gives green, green + red gives blue, blue + red gives purple",21,female,5,7,no,hard,100000,2025_01_03,13_39_27,1735817906290,BSSJOOYI
47,easy,0.1,5e8632aaf2ece7251ee23c79,same shape gems can be fused to create a stronger gem. already fused gems can be fused together to make an even more powerful gem but the shape must be the same,31,female,8,3,it was not clear that i should click space bar twice to store the gem,easy,240,2025_01_03,14_38_49,1735817868966,KCHFHW8Z
48,medium,0.1,613144aa1c9d38ec093aa426,"I think you combine same colours, patterns and shapes that will fit into the second shape that you will choose.",30,female,9,8,No it was a bit difficult.,medium,11,2025_01_03,14_39_60,1735817939698,X7DONELE
49,hard,0.1,6680585a70daab105348de33,the square shaped ones goes well with plain coloured crystals,26,female,8,9,no,hard,0,2025_01_03,14_43_23,1735818142962,RJC7OUXK
50,hard,0.2,668920e1dd2605a617d7ad33,Practice putting together different types of rock combinations and use the recipes to try different combos. ,31,male,5,5,NA,hard,0,2025_01_03,15_12_47,1735827106604,AY7C0B0E
51,easy,0.2,611ff1a9f7e6216d6cc6eb53,"Combine matching shapes, it seems that different shapes with the same pattern do not fuse.",25,female,5,0,Id play another ten minutes to try to figure it out.,easy,320,2025_01_03,15_13_44,1735827163231,GFPAD9PD
52,hard,0.2,5eccfbee54762d00083aea9b,"dots plus no dots, clean orange+ clean red",24,male,10,0,no,hard,2,2025_01_03,16_13_53,1735827172833,AUFKLXML
53,easy,0.2,6234a71d1b478a615e51ab69,Crystals of the same shape can fuse together and then harvest once you fused all the same shape.,45,male,10,4,Not at this time.,easy,4000,2025_01_03,10_14_22,1735827201962,AKQT07RL
54,medium,0.2,666c0088634cc2e1573b49ee,Remember that you can drop crystals by pressing D.,41,male,5,5,No comment.,medium,32,2025_01_03,07_14_30,1735827209013,5I45HXV4
55,medium,0.2,610be855f519acd254b1eb79,"the plain squares and circles and triangles fuse together and you keep fusing with plain shapes, then i fused with patterned shapes and it fused but i only did this once

Patterned shapes didn't fuse with anything",26,female,7,3,na,medium,1016,2025_01_03,15_14_47,1735827226270,ACH149DC
56,hard,0.2,66c4a32221f616ebf48ab21d,Initially its randomisation until you notice a pattern to gain higher scores.,52,male,3,6,All good,hard,100014,2025_01_03,15_14_53,1735827232134,VY6RW68S
57,hard,0.2,5edbd2c61d9e420b6b420343,"Stick with one crystal and try as many combinations as possible until you get to the highest value crystal.  Once you have the highest value, drop that crystal and start again with the same process.  Use all your moves until you get the highest score possible.  Remember, stick with one to get the multiples - this is much more lucrative than picking up and dropping all the time.",42,female,9,2,Fun task,hard,1000001,2025_01_03,15_15_03,1735827242613,4O1JFNIP
58,hard,0.2,6658b857a8fca6ea85c986e8,"Dotted red square + Plane red diagonal = Orange.

Then combine that with dotted triangle for dotted green square.

Combine that with plane red triangle for plane Green square.

Plane green square + Plane Red square = plane blue square.

Plane blue square + dotted red diagonal = dotted purple square.  ",24,male,9,2,It was fun I have no idea if I did well or not though,hard,100010,2025_01_03,15_15_30,1735827269329,FIZKK9CN
59,easy,0.2,5ea9e36155624e14a9a64525,"Crystals of the same shape e.g. circles, triangles, squares tend to combine better than when crystals are different shapes like a triangle and a circle",36,female,9,6,I enjoyed the experiment and playing the game,easy,160,2025_01_03,15_15_57,1735827296380,MLPIQF3X
60,hard,0.2,56c6f9efb0b7a1000c5d12d7,"I found little correlation between shapes or patterns - if I was to give one piece of advice, though, it would be to use a mix of solid colours/solid colours and patterns/patterns.",40,male,8,7,Nothing further thanks,hard,10,2025_01_03,15_16_29,1735827328348,WVT67OQZ
61,hard,0.2,66648bee4453306b040660b8,You will need to read the instructions properly.Goodluck!,36,female,6,5,Thank you!,hard,20,2025_01_03,17_16_36,1735827335996,QKWOL3O4
62,easy,0.2,66a4fe6efff885077be011bc,it is a nice game,24,male,5,6,No,easy,2032,2025_01_03,17_16_45,1735827344179,JW20AMQS
63,easy,0.2,5f258c8100ed0b23dde9d7c2,"Look for patterns, in my case it was same shapes, for example red circle + red circle = orange circle, orange circle + red circle = yellow and so on",29,male,8,5,no,easy,3020,2025_01_03,16_17_05,1735827364615,Q0RB5NL5
64,easy,0.2,65c8d7f023278532f6f49139,"You can only fuse shapes that are the same i.e. squares with squares, and circles with circles etc, but can't fuse a square and a different shape ",27,male,10,0,No all good,easy,0,2025_01_03,15_17_08,1735827367811,98Y60U2M
65,hard,0.2,58542426733c730001a5d1f4,"i found when i got to the item after purple, you may have to drop it and start a new set as it does not combine with any of the remaining items on the map.",30,male,8,6,none,hard,0,2025_01_03,15_18_29,1735827448013,08AZ8MWY
66,hard,0.2,663e222c34bca8dd891321ce,Make sure to choose random selections and find as many recipes as possible before you drop the crystals.,39,female,10,7,none,hard,10010,2025_01_03,17_18_32,1735827451953,IPULMHUH
67,easy,0.2,66a67de7a5a6f4d032de0a3c,game is tricky yet mind training to help concentrate,38,female,8,4,hoping to get more games like this to help train the mind,easy,2024,2025_01_03,17_18_59,1735827478504,F4C1J82H
68,easy,0.2,66156b2dc0794709cb34b38b,"Combining different shapes does nothing.

Aim for a fusion of same shaped crystals.

Combining orange and red crystals will create a yellow crystal worth 100 points.

I haven't been able to harvest further but I assume you can continue harvesting more precious crystal with the same logic. Create a new colored crystal worth more points then combine it with a crystal of a lover tier.",34,male,10,0,This was a fun experiment thanks!,easy,153,2025_01_03,16_19_13,1735827492620,MWULY8VO
69,medium,0.2,66720be5c9d45c5be53d1029,-,27,female,6,9,-,medium,1004,2025_01_03,16_19_25,1735827504117,UL9ZX9HS
70,easy,0.2,65fadee67845da730644d756,"The same shapes combine to create better points, no matter the color or pattern. ",44,male,10,4,Very interesting experiment. Id love to participate in more experiments like this one. ,easy,2121,2025_01_03,18_19_51,1735827530138,JO176C1P
71,hard,0.2,62b4370c9a89e5a09c4447de,Must remember to drop the item before going to the next.,42,female,5,3,No,hard,16,2025_01_03,15_19_58,1735827537926,UH5PT0WS
72,easy,0.2,63c530b1ddee335e5e62c017,Match shape with shape and carry new shape to another and harvest for 100 points,54,male,5,1,No,easy,160,2025_01_03,15_20_32,1735827571136,76ZH6IMB
73,easy,0.2,5f5c983ce742b548181ef1e7,fuse same shapes,24,female,9,9,na,easy,4000,2025_01_03,17_20_39,1735827578445,WFNKPSWA
74,easy,0.2,669424e6b661e0a098ec66a4,"Combining like shapes and colors seems to be the route to go, I don't believe I was able to combine shapes that aren't the same. ",43,male,10,2,It was fun thanks!,easy,3100,2025_01_03,07_22_06,1735827665533,FA60U74B
75,easy,0.2,60c13bce0d8616e48d044bd0,"You can multiply your points by 10 everytime you fuse two crystals of the same shape. For example, you would get 1000 points by fusing all the circles together. This way you can get up to 4000 points with the four different shapes. 

I would also recommend trying to combine the different shapes between each other once you get the green crystals, instead of directly harvesting them. I did not test it and I think that could help you maximize your points even more.",29,male,7,2,I enjoyed it a lot thank you.,easy,4000,2025_01_03,16_22_11,1735827670326,KSTUF7AL
76,medium,0.2,62b5dd0fb9686d325c7d1f15,"It seemed the only thing that worked for me was to start with a circle.  I used a solid colored circle first and combined it with a solid colored square, then the other shapes.",49,male,10,9,This was fun!,medium,0,2025_01_03,10_22_44,1735827703773,WRJJB88B
77,easy,0.2,671771a9a23f83b88b2b8845,Same shape and pattern are most likely to earn you oints but not guranteed,30,female,10,7,00,easy,142,2025_01_03,15_22_39,1735827698802,NN6DWE7Z
78,hard,0.2,57e17bdc1334540001170aa0,"mix crystals from the bottom and top of the planet, dont just stick to the ones around. harvest immediately or you lose the crystal. keep an eye on the combos that worked on the right hand side for help",32,female,9,7,no,hard,130,2025_01_03,15_22_40,1735827699479,WRXG2IZ1
79,hard,0.2,6089cd0a1c1541c29bb34c73,TRY TO COMBINR SQUAR AND LOSANGE,32,male,8,8,NOT AT ALL,hard,124,2025_01_03,16_23_26,1735827745593,3BG3H8VJ
80,easy,0.2,65c260b43a148edd8311b68c,its very easy to pick up and drop items into bag . fusing the shaoes (shapes) is  a bit more difficult i used the best stragety i sy 9(strategy) i could think if of and it was to comnbine the shapes that are similar and that resluted in fusing of shapes for more points.,29,female,10,8,i would of loved to have used thta the failed fuse shapes again to earn more points.,easy,40,2025_01_03,17_23_48,1735827767942,VLLWMZF8
81,hard,0.2,665350d2cbec1d69819d36dd,"I got two combinations to work, but I don't know why. 
First the square with the vertical and horizontal lines with the rotated solid square. Then add the square with the square with lots of dots then the solid red square to get 1000 points. 

The second combo was, the circle with horizontal and vertical lines with the triangle with dots. Then combine with the rotated square with white dots. 

That is as far as I managed to get with getting higher point crystals",37,female,9,7,No,hard,1106,2025_01_03,15_25_15,1735827854572,PD4BPG71
82,easy,0.2,606041fc7e7b32b934840f3d,same shapes fuse i think!,41,male,7,5,no,easy,80,2025_01_03,15_25_31,1735827870726,6DYEJ30U
83,medium,0.2,6697c17b6a6e530ae39ed5f8,You must pay attention when picking the crystals.,25,female,8,10,No,medium,16,2025_01_03,17_27_60,1735828019747,7G6BAKXF
84,hard,0.2,5aafd9eff69e940001d88bf4,It looks to me like you need to pick up and fuse squares to get the most points.,59,female,5,10,Im not used to gaming so I found it hard to work out what worked it was all a bit random to be honest!,hard,10012,2025_01_03,15_28_24,1735828043631,SK9K0NN0
85,hard,0.2,60f3c1b003bbf8263f002824,"I was able to fuse crystals two times. The combination for that is as follows: A striped red square and solid red square. Then, a striped red circle and a red triangle with white dots. Good luck!",47,female,10,9,I enjoyed the experiment. Thank you.,hard,20,2025_01_03,07_30_35,1735828174900,Q188X506
86,easy,0.2,6581b6c9703c9d00a5d2e3e3,just make sure you pick the crystal that have more point.,27,female,10,6,no comments,easy,16,2025_01_03,17_30_38,1735828177102,73YOHCI7
87,hard,0.2,6724b33e4ed2bcb5b8c8bb3b,"This game is very interesting, to earn a very big bonus make sure you pick deep red square crystal and attach with deep red triangle crystal. When the results gives an orange box use 'D' to drop it and pick it again using space bar. After which you can move to the top of any crystal color then press space bar for your points.",19,male,10,6,This is a very interesting experiment and I wish to participate in other future experiments,hard,1031,2025_01_03,10_32_11,1735828270420,YDNMPCYH
88,easy,0.2,0603281057084,it was easy game,21,male,10,10,yes it was easy but it was difficult first,easy,1,2025_01_03,17_32_26,1735828285013,2PCK6RRC
89,easy,0.2,66aa6ee36f0d5edc7d66a6a7,The combination of the crystals is very important to maximize the energy points. I have learned that the more I drop crystals the mmore I am likely to harvest crystals with more energy points.,25,female,10,5,No,easy,119,2025_01_03,10_33_54,1735828373182,ZDIA0R7M
90,hard,0.2,5e10c664e7802178da96078a,All the fusions that I found involved a square and either a diamond or a triangle. ,29,male,9,8,It was an enjoyable experiment.,hard,10004,2025_01_03,15_33_50,1735828369822,5WKXF57Q
91,easy,0.2,60e6e29e480a6e10777ecc64,choose colors that are not the some but some shapes,44,male,10,7,thanks i enjoyed,easy,120,2025_01_03,17_35_02,1735828441997,X29B8CT9
92,medium,0.2,669d0b18e3a1ae0b5f7571ef,"I only found out the following combinations: red square + striped rotated square (diagonal stripes)  = striped orange square;
red triangle + striped red square = striped orange triangle;
red circle + red rotated square = orange circle;
orange circle + dotted red square  = dotted yellow circle.",22,male,8,8,Not at the moment.,medium,123,2025_01_03,15_37_12,1735828571440,GBUQP0OE
93,medium,0.2,671e4706ae4c0e61f479182e,Mastering the combinations and the dropping the crystals is very important if you want to maximize the energy points.,23,male,10,5,No,medium,44,2025_01_03,10_44_23,1735829002103,D9DNA056
