id,assignment,messageHow,messageRules,age,sex,engagement,difficulty,feedback,condition,total_points,date,time,task_duration,token
63,medium-1,I have no tips,It appears to be random,45,female,7,7,no,medium-1,1006,2025_01_22,11_48_45,1737456464531,I1PCQZ2Q
64,medium-1,"When you find a combination of two objects, make note of the pattern inside the newly created object, fuse the new object (the one that you're holding) with the same shaped object that allowed you to create the new object, but with a different pattern than the new object.","I noticed that the pattern on the inside of the object that is combined with the held object is retained when combining, while the held object's shape was retained when combining.",25,male,9,8,No comments.,medium-1,200002,2025_01_22,06_49_23,1737456502738,LPET32ZL
65,hard,Circle and square matched patterns equals orange crystal,Circle and square matched patterns equals orange crystal,45,female,9,9, ,hard,76,2025_01_22,11_48_53,1737456472610,WT27YU1U
66,medium-1,do not be afraid to use your points,the solid colours mixed with the striped ones severally can produce new colours,34,female,4,8,none,medium-1,1011,2025_01_22,11_49_04,1737456483858,OWBJHKNZ
67,easy,"try to get as many purple shapes as possible, don't activate other colours, be sure not to double tap space by accident because you gonna activate them","2 of lesser color = 1 of higher, BUT
red + orange = light green
red + light green = dark green
orange + green = blue
red + blue = purple",31,male,8,5,maybe change the activation key to something else than the space bar,easy,210040,2025_01_22,12_49_24,1737456503251,39118TZA
68,medium-1,combine square and circle with different patterns,"I did not use any patterns, just try",24,female,10,2,no,medium-1,24,2025_01_22,13_50_23,1737456562738,7RFR7NOK
69,hard,link shapes of the same colour,same coloured shapes give you a new colour with the shape of the first shape,32,female,10,10,wish we had a trial first,hard,0,2025_01_22,13_49_53,1737456532736,REYUKK57
70,hard,I started sorting them at one point but it didn't seem to help me much so I didn't bother.,"Similar patterns worked better but not always and identical ones never fused. Matching red patterned triangle and diamond fused, matching red pattern circle and square fused. The only oranges I got to fuse were dotted triangle and solid diamond. I did very badly btw, hope this helps!",38,female,10,7,na,hard,130,2025_01_22,11_52_08,1737456667148,J8ZWPJTN
71,medium-1,"So what I have discovered is that to get more points, you have to double-click on each crystal.",I noticed that most combined crystals do not yield the desirable results.,26,female,10,3,I do not have any comments,medium-1,144,2025_01_22,13_52_22,1737492681293,LB2AUSN8
72,easy,This game is a bit challenging however if you focus you will find the clues and receive the points in the game.,The more you try to form patterns with the shapes if they don't go hand in hand you will see an X sign on found recipes,33,female,10,3,Really enjoyed the experiment ,easy,24,2025_01_22,13_53_05,1737456724979,1AMV3ENN
73,hard,lookout for matching patterns and pay special attention to shapes,"Square and circles appear to pair very well, and so are trianges and diagonal shapes. ",27,male,10,4,No,hard,157,2025_01_22,13_52_51,1737456710402,WQK04AHH
74,medium-1,be patient and try and look for patterns,it was dificult for me,45,male,5,4,NA,medium-1,218,2025_01_22,13_53_15,1737456734206,HLTBVM8L
75,medium-1,no strategy honestly ,none,29,female,10,5,good study,medium-1,111,2025_01_22,13_53_30,1737456749386,9Q8TLHOM
76,easy,"dear future player
when you pick your crystals make sure they are of the same shape even if its different colors, you will be given different shapes to choose from. the first shape you choose stick to it, good luck.","the rule was crystals come in many shapes, forms and colors, let go of crystals ones you done picking to allow for space to pick up more, combining same shape different colors is best because some colors have more points than others.",31,female,9,5,no,easy,10,2025_01_22,13_53_49,1737456768516,Q9DRRWEV
77,hard,finish all your moves. ,"combine diamond with triangle always and keep going. 
I did not find other shape's pairs you need to figure which shape is paired with.",33,male,10,5,no,hard,10020,2025_01_22,12_53_47,1737456766807,GRO2UWG4
78,easy,The game needs a lot of strategy.,"The fusion of the colors is easy, and the red color fusion is quite easy when combined with red.",25,female,10,10,The game was difficult.,easy,0,2025_01_22,13_55_13,1737456852422,PWLD5VHV
79,easy,make sure you check / look up on the messages on top for the type of item you are carrying tobe matched,i noticed i obtained more points when combing the square ones,39,female,10,8,It needs attention,easy,21015,2025_01_22,14_55_19,1737456858345,LMJXGFBS
80,medium-1,Coming up with fusions is really difficult so don't waste your actions on them.,"The striped(diagonal stripes) square + the checked circle was a fusion.
And the striped(diagonal stripes) circle + checked square was a fusion.
The tilted square (diagonal stripes) + checked triangle was a fusion.
Using the same shapes or patterns doesn't give you any fusions.",25,female,8,8,It was super exciting and I would love to complete more tasks.,medium-1,58,2025_01_22,13_57_46,1737457005700,ROI6SVYX
81,medium-1,just pick up with the space bar and drop them into your points with the space bar immediatly,None of the patterns i tried to match worked out at all,29,female,10,10,I really enjoyed it and it could also be used to test some psychological issues as well such as anxiety ,medium-1,23,2025_01_22,13_55_40,1737456879520,ZCBY1Q3D
82,hard,Dont forget to harvest when you feel like its the right time.,Circles and squares are usually the two to fuse together.Patterns are also a hint sometimes. Diamond and Triangles fuse.,29,female,10,9,SUBSEQUENT NUMBER OF CONFUSING INSTRUCTIONS SOMETIMES.,hard,112,2025_01_22,13_56_48,1737456947982,6AR3XAE3
83,medium-1,"Look for patterns, for me it was circle + square of different inner lines made new circles, square + circle of different inner patterns made new squares. The shape you hold determined (was the same) as the new shape it forms and the pattern you fuse onto (the second shape) determines the inner pattern of the new shape. The other shapes were completely useless to me and I could not create recipes from them.  ",Only circles with squares could make new shapes. With the shape being determined by what you are holding (either a circle or square) and the inner pattern being determined by the shape you are not holding.,24,male,8,5,Probably a reading comprehension error on my end but it took me playing the game a bit to realise only fusing burns a move (and movingdropping shapes did not burn any moves) and so I was playing the game very suboptimally at the start.,medium-1,1001,2025_01_22,22_57_30,1737456989093,B3AY4CQ1
84,easy,Don't rush during the game and take time to see how the recipes form to make the best judgement. Observe how the shapes merge.,You can only combine similarly shaped crystals. a circular crystal will only combine with another circular crystal,28,male,7,5,The experiment should have allowed us to have a practice run to better understand the task.,easy,111,2025_01_22,14_58_34,1737457053344,0Q02QD58
85,easy,"Combine the same shapes and collect all the same shapes until they are finished. Don't rush to drop a shape because new ones of the same type may pop up. When finished with a certain set of shapes, be sure to drop the one you are holding, then pick up another one and repeat the same pattern. Never mix two different shapes.","When you mix different shapes, you get an error, but mixing the same shape can give you a new shape and color and therefore points, depending on the patterns on the shapes that you mixed.",28,female,10,3,The instructions could be a lot more understandable if they included a practice game before beginning the actual game.,easy,111143,2025_01_22,13_60_26,1737457165096,UPTCAQE1
86,easy,"When selecting, select the same shape. For instance if you are are going for circle, you combine all circle. To select a shape press the space bar key on your keyboard. To move around use the arrow keys ie the up, down, left and right keys on your keyboard. If you want to drop the shape you are holding, you press the D key on your keyboard"," Now for the pattern a plan red circle  ie without any pattern and a square patterned orange circle will give a plan yellow circle
A plan red diamond shape combined with a square red diamond will give an orange squared patterned diamond, an orange  patterned diamond with a red dotted diamond will give a yellow dotted diamond. A yellow dotted diamond with a slight lined patterned  red diamond will give a blue slight lined patterned diamond shape. In essence just play around and combine the same shapes together


",29,female,10,4,It was not difficult even though it took me a little time and some points to find out a pattern. The game was generally engaging. ,easy,100012,2025_01_22,13_01_18,1737457217954,3OAV81XE
87,medium-1,I have no idea what i waws doing. Guess game,I tried to match ,55,female,7,10,no,medium-1,11001,2025_01_22,14_02_21,1737457280961,WIBNDXTY
88,hard,It was quite confusing at some point,shapes perhaps color pattern,30,male,5,9,No comments,hard,1,2025_01_22,12_03_35,1737457354155,S516BD82
89,hard,i could'nt get the trick,i didnt notice the patterns,25,female,4,10,No,hard,0,2025_01_22,14_06_53,1737457552828,D8VCDWD1
90,medium-1,before you save a mineral try to combine as many as possible to the most points,"1. Same shapes cannot be combined
2. Shapes with the same pattern cannot combined
3. Recipes -> blank square + checkered circle, vice versa
           -> blank rhombus + checkered triangle, vice versa
           -> blank triangle + dotted rhombus, vice versa
           -> dotted triangle + diagonal rhombus, vice versa
           -> diagonal triangle + checkered rhombus, vice versa
4. Any resulting fusion can also be combined according to the recipes to make an even more valuable mineral",24,male,10,6,nothing,medium-1,362,2025_01_22,14_12_23,1737457882412,YO1CYKKV
91,medium-1,Iam sorry if i cannot be of much help but i would like to say goodluck before anything.So to earn more you would pick a random crystal and try to fuse it with a fe others untl you get it right.If you fail after 3 attempts take another one and fuse it too.,"a square and circle make a recipe.
a kite and triangle make a recipe",21,female,9,9,no,medium-1,1,2025_01_22,14_12_46,1737457905248,73LRZ94V
92,easy,combine same shape crystals and if possible same colour though from my experience the colour is not really necessary except it is been displayed.,if you combine different shape crystal it score you low. give it your full concentration.,33,female,7,5,NA,easy,201,2025_01_22,12_13_29,1737457948642,54PRZJ5O
93,medium-1,I clicked randomly until I got points,I didn't notice any,45,female,5,9,I had to guess,medium-1,212,2025_01_22,12_14_45,1737458024519,PHBAS8RV
94,hard,I was holding the rover to fuse the crystals more,i don't remember ,34,male,10,5,no comments ,hard,62,2025_01_22,14_23_50,1737458569165,9FYNM8VB
95,medium-1,"Do not go with the shape or pattern that are similar. The pattern changes all the time, the first few moves are crucial.","Always check the hint on the top when moving the arrows, it sometimes show your outcome for a second before the question mark.",24,female,5,7,No,medium-1,27,2025_01_22,14_25_06,1737458645073,03DD9EY4
96,hard,I just trusted my instincts when combining. ,shapes that are the same are not to be combined.,60,female,10,9,It was a great experiment,hard,20,2025_01_22,14_25_40,1737458679555,FWWMOZVZ
97,medium-1,"The triangles combine only with the diamonds and vice versa. The squares combine only with the circles and vice versa. Following this, choose a figure to start with and start matching with its geometric partner that has a different color or pattern. 
Example: I start with a square of stripes and combine it with a plain circle. Imagine that a plain square with different colour turns out, which I will combine with another circle with dots. And so on. When you can't combine more drop for later or collect depending on the moves you have left.","You can combine with colors or patterns that are different.
The triangles combine only with the diamonds and vice versa. The squares combine only with the circles and vice versa. ",61,male,10,6,Nothing to add thank you,medium-1,110120,2025_01_22,13_39_46,1737459525764,5AE12AUU
98,hard,"Guys, if you press the space bar continuosly you will loss the game as it will reduce the steps.",There are only red available despite many colours were shown and similar colours are very rare to produce more energy.,43,male,5,4,Nil,hard,16,2025_01_22,09_19_48,1737460127441,P9P1LXAQ
99,easy,Try to match the shapes according to their colors ,Make sure the patterns are well coordinated. ,34,female,10,8,Exciting experiment. ,easy,100026,2025_01_22,15_29_60,1737462539481,QZO4R00X
100,medium-1,Pick a crystal up and merge it with other crystals.,I was seeing different colors in the crystals and seeing how valuable they was.,25,male,10,8,This task was fun!,medium-1,10102,2025_01_22,09_28_16,1737466035920,4626JD6Q
101,easy,Match alike shapes with different shades each transition,alike shapes lead to better values,38,male,10,1,none,easy,310100,2025_01_22,09_28_30,1737466049832,WAEFRCKI
102,easy,Try matching only the same shapes until you reach the purple color of this shape. ,I noticed that only the same shapes could be combined.,25,male,10,2,Great Experiment. Very simple and perfectly clear.,easy,301020,2025_01_22,16_29_43,1737466122765,X8MXVK4H
103,easy,Try to take take the time to strategize properly. I didn't get it even after 40 moves.,I noticed none. I was kept guessing all the way through.,42,female,9,8,None,easy,126,2025_01_22,09_30_47,1737466186788,BEUVEGZK
104,easy,Pick the same shapes for the recipes. Be aware that some colour/patterns for the shapes can't fuse.,Shapes had to be the same for the recipes to fuse. Certain colours/patterns will not fuse.,41,male,10,5,This was a pretty fun and neat experiment. Id love to participate more on these types of experiments.,easy,100000,2025_01_22,09_31_05,1737466204579,406XA8WQ
105,medium-1,I have no clue what makes a match. I just systematically went row by row and checked.,I do not know any patterns or rules other than what was explained eearlier.,68,male,8,4,Thank you for the opportunity.,medium-1,30,2025_01_22,08_32_42,1737466301448,DPHOKA4J
106,easy,Fuse similar shapes,Only identical shapes fuse,33,male,10,4,No,easy,1006,2025_01_22,09_34_05,1737466384358,X5CEAJY9
107,medium-1,"No tips, have fun","All seemed wrong, all the best!",33,female,7,10,None,medium-1,0,2025_01_22,14_34_18,1737466397003,NSU7OPPJ
108,easy,"Form seems to be a determinant factor for the capacity of fusion (triangle fuses with triangle, etc.).",Form seems to be more important than the pattern.,42,male,7,6,No.,easy,400023,2025_01_22,15_35_32,1737466471615,B99FTIL5
109,medium-1,If you try a few matches and they don't work drop the crystal and start with another. my first match was a spotty red triangle and red diamond then a red checked diamond then a striped diamond. Most of my matches were with diamonds ,most of my matches seemed to be diamonds so maybe try these first ,41,female,10,0,I enjoyed trying to find a pattern ,medium-1,1000,2025_01_22,14_36_50,1737466549518,D4F14V8D
110,easy,Shapes seem to influence fusion more than patterns do. ,"Similar shapes are more likely to combine - square with square, etc. The solid shapes do not seem to combine with anything from what I could tell, but I may be wrong about that. Good luck! ",51,female,10,2,This was really fun! Best of luck with your studies!,easy,100000,2025_01_22,09_37_05,1737466564686,V7RGSPAV
111,easy,"I had none, just went with my gut.",I didn't notice any patterns.,26,male,8,1,This was very fun.,easy,124,2025_01_22,16_39_51,1737466730535,G0WB84SP
112,medium-1,"diamond matches with triangle. circle matches with square. blank plus lines makes lines, blank plus crosshatch makes crosshatch. 

Make sure to mine the gems at the end when you have enough moves left!!","diamond matches with triangle. circle matches with square. blank plus lines makes lines, blank plus crosshatch makes crosshatch. ",26,male,9,8,no,medium-1,431,2025_01_22,14_39_15,1737466694819,46209EKE
113,medium-1,Try combining a circle with a square and a triangle with other triangles. ,"In most cases, its one with a pattern and one without that a pattern that produce results",32,female,10,7,None,medium-1,1210,2025_01_22,16_39_21,1737466700585,NIINFWNZ
114,easy,"I suggest fusing together all the ones of the same shape (e.g. triangles) but not if you've already fused one with the same pattern. So you could fuse a plain triangle and a dotty triangle and a triangle with a checked pattern, but then don't fuse another dotty triangle after that. This technique worked every single time except once.","You can usually fuse together objects of the same shape, but you can't repeat objects with the same pattern. So you can't fuse a plain triangle, then a dotty triangle, then a plain triangle, for example. But you could fuse a plain triangle, then a dotty triangle, then a checked triangle, and so on.",37,female,9,7,NA,easy,211140,2025_01_22,14_39_19,1737466698982,0Q1C3LLM
115,medium-1,Memprize the instructions because I didn't take enough time to do that and it hurt my ability to play well.,I didn't spend enough time on the rules so my play was mostly luck to get any points.,70,male,10,8,Very interesting fun and challenging!,medium-1,202,2025_01_22,08_39_47,1737466726129,HBCFQ5FW
116,medium-1,Never go with two similar shaped crystals. combining different shapes might help to fuse. After you fuse it. Take it and harvest it in an empty space. ,I didn't notice any pattern but I believe it never fuses when you try to combine two similar shaped crystals.,37,male,10,1,It is an interesting task. Thank you.,medium-1,48,2025_01_22,15_40_07,1737466746573,JGAUKTXN
117,medium-1,"Try and merge different shapes together to create high coloured shapes, once found 2 shapes that merge well together, keep merging with the same shape consistentely.",Circle + square helps get a higher colour circle.,21,female,10,4,None thank you.,medium-1,301000,2025_01_22,14_41_51,1737466850004,S1EBXMVY
